/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,1,1,1,1,1,1,1,1,1,343.3030700683594
1,0,0,0,0,1,1,0,1,1,0,1,314.26031494140625
0,1,0,0,1,0,1,1,0,0,0,1,246.9821319580078
1,1,0,0,0,1,0,1,0,1,0,1,319.0516357421875
0,0,1,0,1,1,1,0,1,1,0,0,278.5216064453125
0,1,0,1,1,0,0,0,0,1,1,0,270.3847961425781
0,0,1,0,0,0,0,1,1,1,1,0,233.27572631835938
0,1,1,1,0,0,0,0,1,0,0,0,183.51914978027344
0,1,1,1,0,1,1,1,0,1,1,1,210.84713745117188
0,0,1,1,1,0,0,0,0,0,0,0,244.1101837158203
1,0,0,0,0,1,1,0,0,0,0,1,319.00506591796875
1,1,1,0,0,1,1,0,1,1,0,1,311.7732238769531
0,1,1,0,0,1,1,1,0,1,0,1,183.58644104003906
1,0,0,0,1,0,1,0,0,0,0,1,334.7104187011719
0,0,1,0,1,0,1,1,1,0,0,1,252.02267456054688
0,1,1,1,1,0,0,0,1,1,0,1,280.95849609375
0,1,1,1,1,1,0,1,1,0,1,0,246.99679565429688
1,1,0,1,1,1,0,0,0,0,1,0,340.314697265625
1,0,0,1,0,1,1,1,1,0,0,1,315.6715087890625
0,1,0,1,0,1,0,0,0,1,0,0,178.11341857910156
0,1,0,0,1,0,1,0,0,1,1,1,274.95745849609375
1,1,1,0,0,1,1,0,1,1,1,1,321.26983642578125
1,1,1,1,0,0,0,0,1,0,0,1,314.1818542480469
0,0,0,0,1,0,1,0,1,0,0,0,248.8881378173828
0,0,1,1,1,1,1,0,1,0,1,0,246.74020385742188
1,0,1,1,0,0,0,1,0,0,0,1,317.9203186035156
0,0,1,1,0,0,1,1,1,0,0,1,185.19692993164062
1,1,0,1,0,1,1,1,0,0,1,1,319.86737060546875
0,1,0,0,0,0,0,0,0,0,0,0,49.524383544921875
1,1,0,0,1,0,1,0,1,0,1,0,345.02349853515625
0,1,0,1,0,0,1,1,0,0,0,0,54.742576599121094
0,0,0,1,0,1,0,1,0,0,1,1,121.8630142211914
0,1,1,0,1,0,0,0,1,0,1,0,244.5672149658203
0,1,0,1,1,1,0,1,1,1,0,0,278.2540588378906
0,1,1,0,1,1,0,1,1,1,0,1,281.44830322265625
1,0,0,1,1,1,0,0,0,1,1,1,330.49932861328125
1,1,1,0,1,1,0,0,0,0,0,0,333.56243896484375
0,1,0,1,1,1,1,0,1,1,1,1,275.99566650390625
0,0,0,1,1,1,1,1,0,0,1,1,237.73306274414062
0,1,0,1,1,0,1,1,1,1,1,0,273.33251953125
0,0,0,0,1,1,1,0,1,0,1,1,248.6226348876953
1,1,1,1,1,0,1,0,0,0,1,1,340.4648742675781
0,1,0,1,1,0,1,1,0,0,0,1,246.0630645751953
0,1,1,1,0,0,0,0,0,0,0,1,74.73233032226562
0,0,0,0,1,0,0,0,0,0,0,0,245.9010467529297
1,1,1,0,1,0,1,1,0,0,1,0,340.36395263671875
1,1,0,0,1,0,0,0,0,0,1,0,340.3540344238281
1,0,0,0,0,1,0,0,1,0,0,0,317.238037109375
0,1,1,0,0,1,0,0,1,1,1,0,235.2352294921875
1,1,0,1,0,0,1,1,0,1,0,0,317.0610046386719
0,0,1,1,1,0,0,1,0,0,0,1,245.05538940429688
1,1,1,0,1,1,1,1,1,1,1,1,343.1700439453125
0,0,0,1,1,1,0,0,0,0,0,0,245.5579071044922
1,0,1,0,0,1,0,0,1,0,0,1,314.6942443847656
0,1,1,0,1,1,0,1,0,1,0,0,259.24212646484375
0,1,0,1,0,0,1,0,0,0,1,0,123.68408203125
1,1,1,0,1,0,1,1,1,0,0,1,341.1452941894531
1,0,0,1,0,1,1,0,1,0,0,1,315.6715087890625
1,1,1,1,0,0,1,0,1,0,0,1,314.1818542480469
0,0,1,0,1,1,0,1,1,1,1,1,275.8899841308594
0,0,0,1,1,1,1,1,0,1,1,1,273.6822814941406
1,0,1,0,1,1,0,0,1,0,1,0,344.8012390136719
0,0,1,0,0,1,0,1,1,1,1,1,242.0340118408203
1,0,1,1,0,1,1,1,0,1,1,0,326.7991943359375
0,1,0,1,0,1,0,1,0,0,0,1,69.61976623535156
1,1,0,0,1,0,0,1,1,0,1,1,344.444580078125
0,1,0,0,1,0,0,1,1,1,0,1,281.44610595703125
1,0,0,1,1,0,0,1,1,0,1,1,345.363525390625
0,1,1,1,0,1,0,0,0,0,1,0,123.9078598022461
0,0,0,0,0,0,0,1,1,0,0,1,184.81082153320312
0,0,1,1,0,1,0,0,0,0,0,0,41.0457878112793
1,0,1,1,0,0,0,1,1,1,0,0,317.55523681640625
0,1,1,1,1,1,1,0,0,0,1,1,237.94564819335938
0,0,1,1,0,1,1,1,0,1,1,0,209.21340942382812
1,0,1,1,0,1,1,0,1,1,1,0,321.8929748535156
0,1,0,1,0,1,1,1,1,1,0,1,232.1147918701172
0,0,0,1,1,1,1,0,0,1,0,0,261.35955810546875
1,0,0,0,1,0,1,1,1,1,1,1,342.69012451171875
1,0,0,1,1,0,1,1,1,1,1,1,342.7624816894531
1,0,1,1,1,0,0,0,1,1,1,1,342.827392578125
0,0,1,0,0,0,0,0,1,0,1,0,195.4739532470703
1,1,1,1,1,0,1,1,0,0,0,1,334.48406982421875
0,0,0,1,0,0,0,0,0,0,1,1,121.93241882324219
1,0,0,0,1,1,1,1,1,1,1,1,342.69012451171875
0,0,1,0,1,0,1,1,0,1,1,0,269.04718017578125
1,0,0,0,0,0,1,1,1,0,0,1,315.14630126953125
0,0,0,0,0,0,0,0,1,1,0,1,231.0936279296875
1,1,0,0,0,0,0,0,1,1,1,0,321.28424072265625
0,1,1,1,0,0,1,1,0,1,1,0,208.88546752929688
0,0,1,0,1,0,1,0,0,0,1,0,238.248291015625
0,0,1,1,1,0,1,1,1,1,1,0,271.8188781738281
0,0,0,1,0,1,1,0,0,1,0,1,182.27810668945312
1,0,1,0,0,0,0,0,1,0,1,1,318.6882629394531
0,1,1,1,1,1,1,1,1,1,0,1,280.95849609375
0,1,0,1,0,0,0,1,0,1,0,1,184.20559692382812
0,1,0,0,0,1,0,0,1,0,0,0,183.4799346923828
1,0,0,1,1,0,1,0,0,1,0,0,332.6876220703125
1,0,1,0,0,1,0,1,0,1,1,1,325.9244079589844
0,0,1,1,1,1,1,1,1,0,1,0,246.74020385742188
0,0,0,1,0,0,1,0,1,0,0,1,184.75485229492188
0,0,1,0,1,1,1,1,0,0,1,0,238.248291015625
0,0,0,1,1,0,0,0,0,1,1,1,273.6822814941406
0,0,0,0,1,1,0,1,0,1,0,1,262.0361633300781
1,0,0,0,0,0,1,0,0,0,1,0,320.3685607910156
1,0,0,0,1,0,0,0,1,1,1,0,343.0131530761719
0,1,1,0,0,1,0,1,1,0,1,0,199.37557983398438
1,0,1,0,0,0,1,0,0,0,0,1,318.23651123046875
1,1,1,0,1,0,1,0,0,0,0,1,334.59393310546875
0,0,1,0,1,0,0,1,0,1,1,1,272.1520080566406
1,0,0,0,1,1,1,0,1,0,1,0,344.4338073730469
0,0,0,0,0,0,0,0,1,0,0,0,180.4757843017578
1,1,1,1,1,1,1,0,0,1,0,0,332.905517578125
0,0,0,1,1,1,0,1,1,0,1,1,249.7578125
0,1,1,0,1,1,0,0,0,0,1,1,238.85415649414062
0,0,1,0,1,0,0,1,0,0,1,0,238.248291015625
0,0,0,0,1,1,1,0,0,0,0,1,247.29232788085938
1,0,0,1,0,1,1,1,1,1,1,0,322.3734130859375
0,0,1,0,0,1,1,0,1,1,1,0,233.27572631835938
0,0,1,0,0,0,1,1,1,0,1,0,195.4739532470703
1,1,0,0,1,0,1,1,0,1,0,0,333.3836364746094
0,0,0,0,0,1,1,0,0,1,0,1,183.49639892578125
1,0,1,0,1,1,0,0,0,0,0,1,334.63983154296875
1,0,0,0,0,0,1,1,1,0,0,0,317.238037109375
1,0,1,1,1,1,1,1,1,1,1,0,343.68341064453125
1,0,0,0,1,0,0,0,1,1,0,0,340.6983337402344
0,0,1,0,1,1,0,1,0,0,0,1,245.9842987060547
0,1,1,1,1,0,1,1,1,0,1,0,246.99679565429688
0,1,0,0,0,0,0,0,1,0,1,1,199.5851593017578
1,1,0,0,1,0,0,0,1,1,0,1,341.8158264160156
0,0,1,0,0,1,1,1,1,1,1,0,233.27572631835938
1,1,0,0,0,1,1,0,1,0,1,0,318.4864196777344
0,1,1,0,0,1,0,1,1,1,0,0,228.5315399169922
0,0,0,1,1,1,0,1,0,0,0,0,245.5579071044922
0,1,1,1,0,0,1,0,0,1,0,1,182.26161193847656
0,0,1,1,0,0,1,0,0,0,0,0,40.54729080200195
0,1,1,0,1,1,0,0,1,1,0,1,281.44830322265625
1,0,1,0,0,1,0,1,1,0,0,0,317.2936096191406
1,0,0,0,0,0,1,1,0,0,1,1,319.8487854003906
0,0,1,1,0,1,1,1,0,1,0,0,172.996826171875
0,0,1,0,0,1,1,0,1,1,1,1,242.0340118408203
0,0,1,1,0,0,1,1,0,0,0,0,43.41700744628906
1,1,1,1,1,1,1,1,1,0,0,0,341.69598388671875
1,0,0,0,1,1,0,0,0,1,0,1,333.99591064453125
0,0,0,0,0,0,1,1,0,0,1,0,117.4321060180664
0,1,1,0,0,0,1,0,0,0,0,0,65.02647399902344
1,0,0,0,1,0,1,0,0,0,1,0,339.9356689453125
0,1,0,1,1,1,0,1,1,1,1,0,273.33251953125
1,0,1,1,1,0,1,0,0,1,1,0,328.4250793457031
0,0,1,1,0,1,1,0,1,1,1,0,232.77346801757812
0,0,1,1,1,1,1,1,1,0,1,1,250.0722198486328
1,0,1,1,1,0,0,1,0,1,0,1,333.330322265625
1,1,0,1,0,1,1,0,0,1,0,1,319.20562744140625
0,0,1,0,0,0,1,0,0,0,1,0,118.69490051269531
0,0,1,1,1,1,1,1,0,1,1,1,271.1729736328125
1,1,1,1,0,1,1,0,1,1,1,1,321.58282470703125
1,0,0,0,1,0,0,0,0,0,1,0,339.9356689453125
1,1,0,1,1,1,1,1,0,0,0,0,333.85382080078125
0,1,1,0,0,0,1,1,0,0,0,0,65.14093017578125
1,1,1,1,0,0,0,0,0,1,0,1,319.93243408203125
0,1,0,1,0,1,0,0,0,1,0,1,184.20559692382812
0,1,0,1,0,1,1,1,1,1,0,0,227.7564697265625
1,0,1,1,1,1,0,1,1,1,1,0,343.68341064453125
0,1,1,1,1,0,0,0,0,1,0,0,259.2510681152344
1,0,0,1,0,1,1,1,0,1,1,0,327.12310791015625
1,0,1,0,0,0,1,0,0,1,1,1,325.9244079589844
1,1,0,0,1,0,0,0,1,1,1,0,343.23870849609375
0,1,0,1,0,0,0,1,0,1,0,0,178.11341857910156
1,0,0,0,0,0,0,0,0,1,0,0,318.36578369140625
0,1,0,1,0,0,0,1,1,1,0,1,232.1147918701172
0,0,0,0,1,0,1,1,1,0,0,0,248.8881378173828
0,0,0,0,1,0,1,0,0,1,0,0,261.89691162109375
0,0,1,1,1,0,0,1,0,1,1,1,271.1729736328125
1,1,1,0,1,0,1,0,0,0,0,0,333.56243896484375
0,0,1,1,1,0,1,0,1,0,1,0,246.74020385742188
1,0,0,1,1,0,0,0,0,0,1,1,340.78009033203125
1,0,0,1,1,1,1,0,0,1,0,1,333.724609375
1,0,1,1,1,0,1,0,1,0,0,1,341.9698791503906
1,1,1,0,0,0,1,0,0,1,0,0,318.9730224609375
1,0,1,0,1,0,0,1,1,1,0,0,341.4308166503906
1,1,1,1,0,1,0,0,0,1,0,0,319.1651916503906
0,1,1,1,1,1,1,1,0,1,0,1,257.35107421875
0,1,0,1,1,1,1,1,1,0,0,1,253.12744140625
0,1,1,1,1,1,1,0,1,0,1,0,246.99679565429688
1,1,0,1,0,1,0,0,1,0,0,0,315.7746276855469
0,0,1,1,1,1,1,1,1,0,0,1,252.25900268554688
0,1,0,0,0,0,0,0,0,1,0,1,185.46624755859375
