/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,1,1,1,1,1,1,1,1,1,0.004423923324793577
1,0,0,0,0,1,1,0,1,1,0,1,0.0039112805388867855
0,1,0,0,1,0,1,1,0,0,0,1,0.002427929313853383
1,1,0,0,0,1,0,1,0,1,0,1,0.003910472616553307
0,0,1,0,1,1,1,0,1,1,0,0,0.002985659521073103
0,1,0,1,1,0,0,0,0,1,1,0,0.002809753641486168
0,0,1,0,0,0,0,1,1,1,1,0,0.0024118467699736357
0,1,1,1,0,0,0,0,1,0,0,0,0.0016581739764660597
0,1,1,1,0,1,1,1,0,1,1,1,0.0020751331467181444
0,0,1,1,1,0,0,0,0,0,0,0,0.0024512307718396187
1,0,0,0,0,1,1,0,0,0,0,1,0.0036779604852199554
1,1,1,0,0,1,1,0,1,1,0,1,0.003967185504734516
0,1,1,0,0,1,1,1,0,1,0,1,0.0017785558011382818
1,0,0,0,1,0,1,0,0,0,0,1,0.003727888222783804
0,0,1,0,1,0,1,1,1,0,0,1,0.00249751890078187
0,1,1,1,1,0,0,0,1,1,0,1,0.0030779470689594746
0,1,1,1,1,1,0,1,1,0,1,0,0.0025077741593122482
1,1,0,1,1,1,0,0,0,0,1,0,0.0038832291029393673
1,0,0,1,0,1,1,1,1,0,0,1,0.0038836717139929533
0,1,0,1,0,1,0,0,0,1,0,0,0.001598637318238616
0,1,0,0,1,0,1,0,0,1,1,1,0.0028073901776224375
1,1,1,0,0,1,1,0,1,1,1,1,0.004117435775697231
1,1,1,1,0,0,0,0,1,0,0,1,0.003933231346309185
0,0,0,0,1,0,1,0,1,0,0,0,0.0023556386586278677
0,0,1,1,1,1,1,0,1,0,1,0,0.002417986514046788
1,0,1,1,0,0,0,1,0,0,0,1,0.0037832804955542088
0,0,1,1,0,0,1,1,1,0,0,1,0.001679896959103644
1,1,0,1,0,1,1,1,0,0,1,1,0.0038582230918109417
0,1,0,0,0,0,0,0,0,0,0,0,0.0003982385096605867
1,1,0,0,1,0,1,0,1,0,1,0,0.0040391841903328896
0,1,0,1,0,0,1,1,0,0,0,0,0.0005978394183330238
0,0,0,1,0,1,0,1,0,0,1,1,0.001045434968546033
0,1,1,0,1,0,0,0,1,0,1,0,0.002439548261463642
0,1,0,1,1,1,0,1,1,1,0,0,0.00306052528321743
0,1,1,0,1,1,0,1,1,1,0,1,0.0031223308760672808
1,0,0,1,1,1,0,0,0,1,1,1,0.0039044679142534733
1,1,1,0,1,1,0,0,0,0,0,0,0.003805753542110324
0,1,0,1,1,1,1,0,1,1,1,1,0.0028898543678224087
0,0,0,1,1,1,1,1,0,0,1,1,0.0024884850718080997
0,1,0,1,1,0,1,1,1,1,1,0,0.00287601794116199
0,0,0,0,1,1,1,0,1,0,1,1,0.002396791707724333
1,1,1,1,1,0,1,0,0,0,1,1,0.0038676555268466473
0,1,0,1,1,0,1,1,0,0,0,1,0.0024379354435950518
0,1,1,1,0,0,0,0,0,0,0,1,0.0006267823046073318
0,0,0,0,1,0,0,0,0,0,0,0,0.0023898996878415346
1,1,1,0,1,0,1,1,0,0,1,0,0.003907208330929279
1,1,0,0,1,0,0,0,0,0,1,0,0.003870464861392975
1,0,0,0,0,1,0,0,1,0,0,0,0.003852973924949765
0,1,1,0,0,1,0,0,1,1,1,0,0.002399053191766143
1,1,0,1,0,0,1,1,0,1,0,0,0.0038169347681105137
0,0,1,1,1,0,0,1,0,0,0,1,0.0025007762014865875
1,1,1,0,1,1,1,1,1,1,1,1,0.004421349614858627
0,0,0,1,1,1,0,0,0,0,0,0,0.0024207711685448885
1,0,1,0,0,1,0,0,1,0,0,1,0.003910728730261326
0,1,1,0,1,1,0,1,0,1,0,0,0.0027619528118520975
0,1,0,1,0,0,1,0,0,0,1,0,0.0009838099358603358
1,1,1,0,1,0,1,1,1,0,0,1,0.004207585006952286
1,0,0,1,0,1,1,0,1,0,0,1,0.0038397950120270252
1,1,1,1,0,0,1,0,1,0,0,1,0.0038890994619578123
0,0,1,0,1,1,0,1,1,1,1,1,0.002969911554828286
0,0,0,1,1,1,1,1,0,1,1,1,0.0028457052540034056
1,0,1,0,1,1,0,0,1,0,1,0,0.004116930533200502
0,0,1,0,0,1,0,1,1,1,1,1,0.0025046891532838345
1,0,1,1,0,1,1,1,0,1,1,0,0.004129938781261444
0,1,0,1,0,1,0,1,0,0,0,1,0.0006408701883628964
1,1,0,0,1,0,0,1,1,0,1,1,0.004180395044386387
0,1,0,0,1,0,0,1,1,1,0,1,0.0030630198307335377
1,0,0,1,1,0,0,1,1,0,1,1,0.004164776299148798
0,1,1,1,0,1,0,0,0,0,1,0,0.001093226601369679
0,0,0,0,0,0,0,1,1,0,0,1,0.0016275139059871435
0,0,1,1,0,1,0,0,0,0,0,0,0.0004951305454596877
1,0,1,1,0,0,0,1,1,1,0,0,0.004003937356173992
0,1,1,1,1,1,1,0,0,0,1,1,0.0025090661365538836
0,0,1,1,0,1,1,1,0,1,1,0,0.0019943779334425926
1,0,1,1,0,1,1,0,1,1,1,0,0.004048307426273823
0,1,0,1,0,1,1,1,1,1,0,1,0.002272183308377862
0,0,0,1,1,1,1,0,0,1,0,0,0.0026277629658579826
1,0,0,0,1,0,1,1,1,1,1,1,0.004335125908255577
1,0,0,1,1,0,1,1,1,1,1,1,0.004342421889305115
1,0,1,1,1,0,0,0,1,1,1,1,0.004401262849569321
0,0,1,0,0,0,0,0,1,0,1,0,0.0017776066670194268
1,1,1,1,1,0,1,1,0,0,0,1,0.003836586605757475
0,0,0,1,0,0,0,0,0,0,1,1,0.0009357003727927804
1,0,0,0,1,1,1,1,1,1,1,1,0.004337715450674295
0,0,1,0,1,0,1,1,0,1,1,0,0.0028250126633793116
1,0,0,0,0,0,1,1,1,0,0,1,0.003864345606416464
0,0,0,0,0,0,0,0,1,1,0,1,0.0022032507695257664
1,1,0,0,0,0,0,0,1,1,1,0,0.00407055951654911
0,1,1,1,0,0,1,1,0,1,1,0,0.0019740010611712933
0,0,1,0,1,0,1,0,0,0,1,0,0.002450360916554928
0,0,1,1,1,0,1,1,1,1,1,0,0.002890220610424876
0,0,0,1,0,1,1,0,0,1,0,1,0.0016100829234346747
1,0,1,0,0,0,0,0,1,0,1,1,0.003996207378804684
0,1,1,1,1,1,1,1,1,1,0,1,0.003092458238825202
0,1,0,1,0,0,0,1,0,1,0,1,0.001726569957099855
0,1,0,0,0,1,0,0,1,0,0,0,0.001619128743186593
1,0,0,1,1,0,1,0,0,1,0,0,0.0038542193360626698
1,0,1,0,0,1,0,1,0,1,1,1,0.004215708933770657
0,0,1,1,1,1,1,1,1,0,1,0,0.0024570974055677652
0,0,0,1,0,0,1,0,1,0,0,1,0.0015788320451974869
0,0,1,0,1,1,1,1,0,0,1,0,0.002512979554012418
0,0,0,1,1,0,0,0,0,1,1,1,0.0028216156642884016
0,0,0,0,1,1,0,1,0,1,0,1,0.002721728291362524
1,0,0,0,0,0,1,0,0,0,1,0,0.0037234302144497633
1,0,0,0,1,0,0,0,1,1,1,0,0.0043100458569824696
0,1,1,0,0,1,0,1,1,0,1,0,0.0018938214052468538
1,0,1,0,0,0,1,0,0,0,0,1,0.003689829260110855
1,1,1,0,1,0,1,0,0,0,0,1,0.0037893641274422407
0,0,1,0,1,0,0,1,0,1,1,1,0.0028892681002616882
1,0,0,0,1,1,1,0,1,0,1,0,0.0040275962091982365
0,0,0,0,0,0,0,0,1,0,0,0,0.0015198999317362905
1,1,1,1,1,1,1,0,0,1,0,0,0.003912224899977446
0,0,0,1,1,1,0,1,1,0,1,1,0.0024524086620658636
0,1,1,0,1,1,0,0,0,0,1,1,0.0025406174827367067
0,0,1,0,1,0,0,1,0,0,1,0,0.002517672022804618
0,0,0,0,1,1,1,0,0,0,0,1,0.0023959060199558735
1,0,0,1,0,1,1,1,1,1,1,0,0.0040489016100764275
0,0,1,0,0,1,1,0,1,1,1,0,0.00234488258138299
0,0,1,0,0,0,1,1,1,0,1,0,0.0018129650270566344
1,1,0,0,1,0,1,1,0,1,0,0,0.003921727649867535
0,0,0,0,0,1,1,0,0,1,0,1,0.001618304057046771
1,0,1,0,1,1,0,0,0,0,0,1,0.0038168374449014664
1,0,0,0,0,0,1,1,1,0,0,0,0.0038379975594580173
1,0,1,1,1,1,1,1,1,1,1,0,0.00435312744230032
1,0,0,0,1,0,0,0,1,1,0,0,0.004221740178763866
0,0,1,0,1,1,0,1,0,0,0,1,0.0025162186939269304
0,1,1,1,1,0,1,1,1,0,1,0,0.00248021655716002
0,1,0,0,0,0,0,0,1,0,1,1,0.0018250709399580956
1,1,0,0,1,0,0,0,1,1,0,1,0.004290005192160606
0,0,1,0,0,1,1,1,1,1,1,0,0.0023966864682734013
1,1,0,0,0,1,1,0,1,0,1,0,0.0038939365185797215
0,1,1,0,0,1,0,1,1,1,0,0,0.0022723085712641478
0,0,0,1,1,1,0,1,0,0,0,0,0.0024582527112215757
0,1,1,1,0,0,1,0,0,1,0,1,0.0016692489152774215
0,0,1,1,0,0,1,0,0,0,0,0,0.0005115804960951209
0,1,1,0,1,1,0,0,1,1,0,1,0.0030853254720568657
1,0,1,0,0,1,0,1,1,0,0,0,0.003931775223463774
1,0,0,0,0,0,1,1,0,0,1,1,0.0038196679670363665
0,0,1,1,0,1,1,1,0,1,0,0,0.0016431011026725173
0,0,1,0,0,1,1,0,1,1,1,1,0.002426591468974948
0,0,1,1,0,0,1,1,0,0,0,0,0.0005973863881081343
1,1,1,1,1,1,1,1,1,0,0,0,0.004183214623481035
1,0,0,0,1,1,0,0,0,1,0,1,0.00394192012026906
0,0,0,0,0,0,1,1,0,0,1,0,0.0009760610992088914
0,1,1,0,0,0,1,0,0,0,0,0,0.000611539464443922
1,0,0,0,1,0,1,0,0,0,1,0,0.0037848721258342266
0,1,0,1,1,1,0,1,1,1,1,0,0.002919390331953764
1,0,1,1,1,0,1,0,0,1,1,0,0.003835393814370036
0,0,1,1,0,1,1,0,1,1,1,0,0.002342785708606243
0,0,1,1,1,1,1,1,1,0,1,1,0.0025045969523489475
1,0,1,1,1,0,0,1,0,1,0,1,0.004008706659078598
1,1,0,1,0,1,1,0,0,1,0,1,0.0037982675712555647
0,0,1,0,0,0,1,0,0,0,1,0,0.0009813421638682485
0,0,1,1,1,1,1,1,0,1,1,1,0.0028794086538255215
1,1,1,1,0,1,1,0,1,1,1,1,0.004126116633415222
1,0,0,0,1,0,0,0,0,0,1,0,0.0038313441909849644
1,1,0,1,1,1,1,1,0,0,0,0,0.003774604294449091
0,1,1,0,0,0,1,1,0,0,0,0,0.0006898007122799754
1,1,1,1,0,0,0,0,0,1,0,1,0.003889561863616109
0,1,0,1,0,1,0,0,0,1,0,1,0.001675905310548842
0,1,0,1,0,1,1,1,1,1,0,0,0.002218706998974085
1,0,1,1,1,1,0,1,1,1,1,0,0.004417485557496548
0,1,1,1,1,0,0,0,0,1,0,0,0.002707233652472496
1,0,0,1,0,1,1,1,0,1,1,0,0.004076468758285046
1,0,1,0,0,0,1,0,0,1,1,1,0.004084790125489235
1,1,0,0,1,0,0,0,1,1,1,0,0.004345832392573357
0,1,0,1,0,0,0,1,0,1,0,0,0.0016476353630423546
1,0,0,0,0,0,0,0,0,1,0,0,0.003797374200075865
0,1,0,1,0,0,0,1,1,1,0,1,0.002285480033606291
0,0,0,0,1,0,1,1,1,0,0,0,0.0023944517597556114
0,0,0,0,1,0,1,0,0,1,0,0,0.0026056007482111454
0,0,1,1,1,0,0,1,0,1,1,1,0.002896904945373535
1,1,1,0,1,0,1,0,0,0,0,0,0.0037453393451869488
0,0,1,1,1,0,1,0,1,0,1,0,0.002401669044047594
1,0,0,1,1,0,0,0,0,0,1,1,0.003859482705593109
1,0,0,1,1,1,1,0,0,1,0,1,0.0038904263637959957
1,0,1,1,1,0,1,0,1,0,0,1,0.004129805136471987
1,1,1,0,0,0,1,0,0,1,0,0,0.003800263162702322
1,0,1,0,1,0,0,1,1,1,0,0,0.004317526705563068
1,1,1,1,0,1,0,0,0,1,0,0,0.0038758397568017244
0,1,1,1,1,1,1,1,0,1,0,1,0.0027492898516356945
0,1,0,1,1,1,1,1,1,0,0,1,0.0024942425079643726
0,1,1,1,1,1,1,0,1,0,1,0,0.002454734407365322
1,1,0,1,0,1,0,0,1,0,0,0,0.0038905057590454817
0,0,1,1,1,1,1,1,1,0,0,1,0.002523898845538497
0,1,0,0,0,0,0,0,0,1,0,1,0.001669668941758573
1,1,1,1,0,1,0,1,1,0,1,1,0.00409011822193861
1,1,1,0,1,1,0,0,0,0,1,1,0.003930046688765287
0,0,1,1,0,1,0,1,0,0,1,1,0.0011348429834470153
1,0,0,1,1,0,0,1,1,1,1,1,0.004398741759359837
1,0,0,1,0,1,1,0,0,1,0,0,0.003760321531444788
1,0,0,1,0,1,1,1,1,1,0,1,0.00396343320608139
1,0,0,1,0,0,1,1,0,1,1,1,0.004098434001207352
0,1,1,1,0,0,0,1,0,0,0,0,0.0006519887829199433
1,0,0,1,0,1,0,0,0,0,1,1,0.003836893942207098
0,1,1,1,1,1,0,0,0,1,0,1,0.002749181352555752
1,1,1,1,0,0,1,1,1,0,1,1,0.004024422261863947
1,0,0,1,0,1,0,1,1,0,0,1,0.003927729092538357
0,1,0,0,0,0,0,0,1,1,0,1,0.0022355339024215937
0,0,0,0,0,0,0,1,0,0,0,1,0.00040569575503468513
1,1,0,1,1,0,0,0,1,0,0,1,0.00417856452986598
1,1,1,0,0,0,1,0,0,0,0,0,0.003692053956910968
1,0,0,1,0,0,0,1,0,0,0,1,0.0037583052180707455
1,1,0,1,1,1,1,0,1,0,1,0,0.004051947966217995
0,0,1,1,0,0,1,1,1,1,1,0,0.002375190844759345
1,1,1,1,1,0,1,0,0,1,0,0,0.003902192460373044
0,1,0,1,0,1,0,0,1,1,1,1,0.002453895751386881
0,1,0,1,0,0,0,1,1,0,0,0,0.0016560920048505068
0,1,1,1,0,1,1,1,0,0,0,0,0.0007777157006785274
1,0,0,0,0,0,0,0,0,0,0,1,0.0037029781378805637
1,1,0,1,0,0,0,1,1,0,1,0,0.003988503012806177
1,0,0,0,0,0,0,0,1,0,0,1,0.003859986085444689
1,0,1,0,0,1,1,0,1,0,0,1,0.0038645011372864246
1,1,0,1,0,1,1,1,1,0,1,0,0.003948184661567211
1,1,1,0,1,0,1,0,0,0,1,0,0.003854763926938176
1,1,0,0,1,0,0,1,1,0,0,1,0.0042165121994912624
0,0,1,1,0,0,1,1,0,1,0,1,0.0016788089415058494
0,1,0,1,0,0,1,0,0,0,0,1,0.0005761978100053966
1,1,1,0,1,1,1,1,0,1,1,0,0.003927786834537983
1,1,0,0,0,1,1,1,1,1,1,0,0.004068405367434025
1,1,0,0,0,1,1,1,1,1,1,1,0.004124820698052645
0,1,0,1,1,1,1,0,1,0,0,0,0.0023933108896017075
1,1,1,0,0,0,0,0,0,1,0,0,0.0038556749932467937
0,1,1,0,1,1,0,1,0,1,1,1,0.0029375231824815273
0,0,1,1,0,1,1,1,1,0,0,1,0.0017206661868840456
0,0,1,0,1,0,1,1,1,0,0,0,0.002448101993650198
0,0,0,0,1,1,0,0,0,1,0,0,0.0026569138281047344
1,0,1,1,0,1,1,1,1,1,0,1,0.004000952001661062
0,1,0,1,0,0,1,1,1,0,1,1,0.0018585009966045618
0,1,0,0,1,0,0,0,0,1,0,1,0.0026844737585633993
0,1,1,1,0,0,1,1,1,1,1,0,0.0023940871469676495
1,0,0,1,0,1,0,0,0,1,0,1,0.003843453247100115
0,1,0,0,1,0,1,0,1,0,1,0,0.002371116541326046
1,1,0,1,1,0,0,0,0,0,1,1,0.003885271493345499
0,0,1,1,1,1,0,1,0,1,0,1,0.0027634333819150925
