/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,1,1,1,1,1,1,1,1,1,29.071548461914062
1,0,0,0,0,1,1,0,1,1,0,1,30.020483016967773
0,1,0,0,1,0,1,1,0,0,0,1,34.855003356933594
1,1,0,0,0,1,0,1,0,1,0,1,30.137781143188477
0,0,1,0,1,1,1,0,1,1,0,0,33.06996536254883
0,1,0,1,1,0,0,0,0,1,1,0,33.6845588684082
0,0,1,0,0,0,0,1,1,1,1,0,34.49101257324219
0,1,1,1,0,0,0,0,1,0,0,0,37.440303802490234
0,1,1,1,0,1,1,1,0,1,1,1,35.45927047729492
0,0,1,1,1,0,0,0,0,0,0,0,35.0646858215332
1,0,0,0,0,1,1,0,0,0,0,1,30.943912506103516
1,1,1,0,0,1,1,0,1,1,0,1,29.808874130249023
0,1,1,0,0,1,1,1,0,1,0,1,36.55351257324219
1,0,0,0,1,0,1,0,0,0,0,1,30.881423950195312
0,0,1,0,1,0,1,1,1,0,0,1,34.46868133544922
0,1,1,1,1,0,0,0,1,1,0,1,32.8016471862793
0,1,1,1,1,1,0,1,1,0,1,0,34.12235641479492
1,1,0,1,1,1,0,0,0,0,1,0,30.362070083618164
1,0,0,1,0,1,1,1,1,0,0,1,30.20688819885254
0,1,0,1,0,1,0,0,0,1,0,0,37.995574951171875
0,1,0,0,1,0,1,0,0,1,1,1,33.67186737060547
1,1,1,0,0,1,1,0,1,1,1,1,29.556987762451172
1,1,1,1,0,0,0,0,1,0,0,1,30.087194442749023
0,0,0,0,1,0,1,0,1,0,0,0,35.08751678466797
0,0,1,1,1,1,1,0,1,0,1,0,34.47599411010742
1,0,1,1,0,0,0,1,0,0,0,1,30.715835571289062
0,0,1,1,0,0,1,1,1,0,0,1,37.20338439941406
1,1,0,1,0,1,1,1,0,0,1,1,30.493942260742188
0,1,0,0,0,0,0,0,0,0,0,0,48.167659759521484
1,1,0,0,1,0,1,0,1,0,1,0,30.020572662353516
0,1,0,1,0,0,1,1,0,0,0,0,43.7330436706543
0,0,0,1,0,1,0,1,0,0,1,1,41.29720687866211
0,1,1,0,1,0,0,0,1,0,1,0,34.52423095703125
0,1,0,1,1,1,0,1,1,1,0,0,32.849815368652344
0,1,1,0,1,1,0,1,1,1,0,1,32.50959777832031
1,0,0,1,1,1,0,0,0,1,1,1,30.12127113342285
1,1,1,0,1,1,0,0,0,0,0,0,30.409259796142578
0,1,0,1,1,1,1,0,1,1,1,1,33.262916564941406
0,0,0,1,1,1,1,1,0,0,1,1,34.49148941040039
0,1,0,1,1,0,1,1,1,1,1,0,33.30658721923828
0,0,0,0,1,1,1,0,1,0,1,1,34.70099639892578
1,1,1,1,1,0,1,0,0,0,1,1,30.46734619140625
0,1,0,1,1,0,1,1,0,0,0,1,34.82776641845703
0,1,1,1,0,0,0,0,0,0,0,1,43.84707260131836
0,0,0,0,1,0,0,0,0,0,0,0,35.6878547668457
1,1,1,0,1,0,1,1,0,0,1,0,30.368539810180664
1,1,0,0,1,0,0,0,0,0,1,0,30.494609832763672
1,0,0,0,0,1,0,0,1,0,0,0,30.280162811279297
0,1,1,0,0,1,0,0,1,1,1,0,34.185829162597656
1,1,0,1,0,0,1,1,0,1,0,0,30.518264770507812
0,0,1,1,1,0,0,1,0,0,0,1,34.73421096801758
1,1,1,0,1,1,1,1,1,1,1,1,29.07608985900879
0,0,0,1,1,1,0,0,0,0,0,0,35.257469177246094
1,0,1,0,0,1,0,0,1,0,0,1,30.06866455078125
0,1,1,0,1,1,0,1,0,1,0,0,33.39911651611328
0,1,0,1,0,0,1,0,0,0,1,0,41.37012481689453
1,1,1,0,1,0,1,1,1,0,0,1,29.58011817932129
1,0,0,1,0,1,1,0,1,0,0,1,30.323238372802734
1,1,1,1,0,0,1,0,1,0,0,1,30.225143432617188
0,0,1,0,1,1,0,1,1,1,1,1,32.90849685668945
